shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
2004511,-1.209962,36.910568,2011,
2004511,-1.213657,36.899483,2012,
2004511,-1.214177,36.898178,2013,
2004511,-1.214751,36.897175,2014,
2004511,-1.215655,36.895962,2015,
2004511,-1.219782,36.891285,2016,
2004511,-1.222935,36.888393,2017,
2004511,-1.224089,36.88715,2018,
2004511,-1.225502,36.885338,2019,
2004511,-1.228945,36.880554,2020,
2004511,-1.234995,36.872955,2021,
2004511,-1.235542,36.872375,2022,
2004511,-1.236054,36.871929,2023,
2004511,-1.237041,36.871277,2024,
2004511,-1.238033,36.870796,2025,
2004511,-1.243069,36.868626,2026,
2004511,-1.243535,36.868343,2027,
2004511,-1.244627,36.867348,2028,
2004511,-1.245971,36.865894,2029,
2004511,-1.251944,36.860168,2030,
2004511,-1.254573,36.857571,2031,
2004511,-1.256576,36.855259,2032,
2004511,-1.257378,36.854153,2033,
2004511,-1.257764,36.853489,2034,
2004511,-1.25801,36.852863,2035,
2004511,-1.258102,36.852486,2036,
2004511,-1.25819,36.851212,2037,
2004511,-1.258204,36.848038,2038,
2004511,-1.258228,36.847679,2039,
2004511,-1.258397,36.847126,2040,
2004511,-1.260719,36.842503,2041,
2004511,-1.261277,36.841648,2042,
2004511,-1.261979,36.840855,2043,
2004511,-1.262735,36.839775,2044,
2004511,-1.262735,36.839775,2045,
2004511,-1.264366,36.83707,2046,
2004511,-1.265031,36.83617,2047,
2004511,-1.265514,36.835629,2048,
2004511,-1.266254,36.834942,2049,
2004511,-1.266994,36.834351,2050,
2004511,-1.266994,36.834351,2051,
2004511,-1.267053,36.834377,2052,
2004511,-1.267211,36.834282,2053,
2004511,-1.267211,36.834282,2054,
2004511,-1.268785,36.833,2055,
2004511,-1.269154,36.832592,2056,
2004511,-1.269154,36.832592,2057,
2004511,-1.269997,36.831249,2058,
2004511,-1.269997,36.831249,2059,
2004511,-1.27224,36.827644,2060,
2004511,-1.27224,36.827644,2061,
2004511,-1.274102,36.825138,2062,
2004511,-1.274401,36.824615,2063,
2004511,-1.275311,36.823521,2064,
2004511,-1.275676,36.823257,2065,
2004511,-1.276723,36.822781,2066,
2004511,-1.277186,36.822029,2067,
2004511,-1.277186,36.822029,2068,
2004511,-1.277304,36.821709,2069,
2004511,-1.277492,36.82151,2070,
2004511,-1.277822,36.821342,2071,
2004511,-1.279468,36.821247,2072,
2004511,-1.27993,36.821365,2073,
2004511,-1.280391,36.82164,2074,
2004511,-1.281037,36.822353,2075,
2004511,-1.281037,36.822353,2076,
2004511,-1.281019,36.822552,2077,
2004511,-1.281116,36.82275,2078,
2004511,-1.281378,36.822975,2079,
2004511,-1.281587,36.822884,2080,
2004511,-1.2818,36.822948,2081,
2004511,-1.281915,36.823063,2082,
2004511,-1.284202,36.825943,2083,
2004511,-1.286187,36.826923,2084,
2004511,-1.286187,36.826923,2085,
2004511,-1.285341,36.828648,2086,
2004511,-1.285341,36.828648,2087,
2004511,-1.285321,36.828636,2088,
