shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
4356011,-1.297557,36.886868,2039,
4356011,-1.297557,36.886868,2040,
4356011,-1.297765,36.886986,2041,
4356011,-1.297966,36.886944,2042,
4356011,-1.298123,36.886757,2043,
4356011,-1.298114,36.886608,2044,
4356011,-1.298045,36.886482,2045,
4356011,-1.297634,36.886093,2046,
4356011,-1.296681,36.884178,2047,
4356011,-1.296203,36.88303,2048,
4356011,-1.296146,36.882664,2049,
4356011,-1.296357,36.880936,2050,
4356011,-1.297298,36.87492,2051,
4356011,-1.297999,36.869648,2052,
4356011,-1.297972,36.869041,2053,
4356011,-1.295384,36.856445,2054,
4356011,-1.295314,36.855961,2055,
4356011,-1.295328,36.855576,2056,
4356011,-1.295162,36.855198,2057,
4356011,-1.294322,36.851715,2058,
4356011,-1.294295,36.851349,2059,
4356011,-1.292142,36.841774,2060,
4356011,-1.292119,36.841454,2061,
4356011,-1.292194,36.841251,2062,
4356011,-1.292194,36.841251,2063,
4356011,-1.2923,36.84108,2064,
4356011,-1.292276,36.840923,2065,
4356011,-1.292152,36.84079,2066,
4356011,-1.29198,36.840725,2067,
4356011,-1.291736,36.840755,2068,
4356011,-1.291221,36.841057,2069,
4356011,-1.290124,36.841301,2070,
4356011,-1.289766,36.841198,2071,
4356011,-1.289492,36.84095,2072,
4356011,-1.289128,36.840324,2073,
4356011,-1.288671,36.839321,2074,
4356011,-1.287457,36.837158,2075,
4356011,-1.287045,36.836285,2076,
4356011,-1.286021,36.833656,2077,
4356011,-1.28591,36.833187,2078,
4356011,-1.285855,36.832546,2079,
4356011,-1.285855,36.832546,2080,
4356011,-1.285935,36.832409,2081,
4356011,-1.285908,36.832226,2082,
4356011,-1.285817,36.832134,2083,
4356011,-1.28568,36.8321,2084,
4356011,-1.285631,36.831917,2085,
4356011,-1.285056,36.831036,2086,
4356011,-1.28505,36.830959,2087,
4356011,-1.28505,36.830959,2088,
4356011,-1.286658,36.83046,2089,
4356011,-1.286658,36.83046,2090,
4356011,-1.286243,36.829288,2091,
4356011,-1.285279,36.828804,2092,
4356011,-1.285279,36.828804,2093,
4356011,-1.285488,36.82835,2094,
